,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
15345,Rosenblum,86.5,29.4,87.0,28.0,78,14,"['Red Blend', 'Zinfandel', 'Sauvignon Blanc', 'Petite Sirah', 'Viognier', 'Bordeaux-style Red Blend', 'Merlot', 'Mourvèdre', 'Syrah', 'Cabernet Sauvignon', 'Rosé', 'Marsanne', 'Roussanne', 'Black Muscat']",US,California,"['California', 'California Other']"
15346,Rosenhof,89.7,26.5,90.0,29.0,19,8,"['St. Laurent', 'Zweigelt', 'Chardonnay', 'Grüner Veltliner', 'Traminer', 'Muskat Ottonel', 'Welschriesling', 'Blaufränkisch']",Austria,Burgenland,[]
15347,Rosenthal,87.5,31.5,87.0,31.0,4,3,"['Chardonnay', 'Cabernet Sauvignon', 'Merlot']",US,California,"['Malibu-Newton Canyon', 'South Coast']"
15348,Rosenthal-Malibu Estate,88.0,40.3,87.0,26.0,3,3,"['Chardonnay', 'Cabernet Sauvignon', 'Merlot']",US,California,"['Malibu-Newton Canyon', 'South Coast']"
15349,Roshambo,87.4,23.6,87.0,23.0,14,8,"['Sauvignon Blanc', 'Traminer', 'Zinfandel', 'Viognier', 'Syrah', 'Red Blend', 'Petite Sirah', 'Chardonnay']",US,California,"['Dry Creek Valley', 'Sonoma']"
15350,Ross Andrew,89.1,27.8,89.0,20.5,28,7,"['Pinot Gris', 'Cabernet Sauvignon', 'Pinot Noir', 'Syrah', 'Red Blend', 'White Blend', 'Rosé']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15351,Ross Estate,88.5,22.5,87.0,20.0,11,5,"['Shiraz', 'Grenache', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Chardonnay']",Australia,South Australia,['Barossa Valley']
15352,Ross-idi,89.0,20.0,89.0,18.0,4,3,"['Chardonnay', 'White Blend', 'Gewürztraminer']",,,[]
15353,Rossi Wallace,88.7,28.6,87.0,28.0,7,3,"['Pinot Noir', 'Zinfandel', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
15354,Rosé de Guiet,85.0,18.0,85.0,18.0,1,1,['Rosé'],France,Bordeaux,['Bordeaux Rosé']
15355,Rotari,88.4,18.5,89.0,14.0,34,3,"['Sparkling Blend', 'Chardonnay', 'Champagne Blend']",Italy,Northeastern Italy,['Trentino']
15356,Rotation Vineyards,82.0,10.0,82.0,10.0,1,1,['Chardonnay'],US,California,"['California', 'California Other']"
15357,Roth,87.0,25.0,87.0,28.0,25,6,"['Red Blend', 'Pinot Noir', 'Merlot', 'Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Sonoma County', 'Sonoma']"
15358,Rothburg,84.0,11.0,84.0,11.0,1,1,['Riesling'],Germany,Mosel,[]
15359,Rothbury Estate,87.0,8.0,86.0,8.0,3,1,['Chardonnay'],Australia,Australia Other,['South Eastern Australia']
15360,Rotllan Torra,88.7,74.0,91.0,75.0,3,1,['Red Blend'],Spain,Catalonia,['Priorat']
15361,Rotta,88.2,30.7,87.0,30.0,9,7,"['Syrah', 'Cabernet Sauvignon', 'Port', 'Black Monukka', 'Red Blend', 'Zinfandel', 'Grenache']",US,California,"['San Luis Obispo County', 'Central Coast']"
15362,Round Barn,82.5,26.5,82.5,23.0,4,4,"['Pinot Noir', 'Cabernet Franc', 'Chardonnay', 'White Blend']",US,Michigan,['Lake Michigan Shore']
15363,Round Hill,84.2,8.2,84.0,8.0,13,5,"['Merlot', 'Cabernet Sauvignon', 'Pinot Grigio', 'Chardonnay', 'Zinfandel']",US,California,"['California', 'California Other']"
15364,Round Pond,89.2,47.5,88.5,46.0,24,6,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Red Blend', 'White Blend', 'Bordeaux-style Red Blend', 'Nebbiolo']",US,California,"['Rutherford', 'Napa']"
15365,Route 45,83.0,12.0,83.0,12.0,1,1,['Shiraz'],South Africa,Coastal Region,[]
15366,RouteStock,89.0,17.2,89.0,16.0,5,3,"['Chardonnay', 'Pinot Noir', 'Sauvignon Blanc']",US,California,"['Carneros', 'Napa-Sonoma']"
15367,RouteStock Cellars,85.4,19.2,85.5,19.5,10,3,"['Cabernet Sauvignon', 'Pinot Noir', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
15368,Roux Père et Fils,89.3,60.7,89.0,56.0,69,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Corton-Charlemagne']
15369,Rovisco Garcia,86.0,22.5,86.0,22.5,2,2,"['Rosé', 'Portuguese Red']",Portugal,Alentejano,[]
15370,Row Eleven,88.0,26.5,88.5,28.5,6,1,['Pinot Noir'],US,California,"['Santa Maria Valley', 'Central Coast']"
15371,Rowland,87.0,49.2,86.5,25.0,4,2,"['Pinot Noir', 'Cabernet Sauvignon']",New Zealand,Central Otago,[]
15372,Roxanich,90.0,41.0,90.0,41.0,1,1,['White Blend'],Croatia,Istria,[]
15373,Roxo Port Cellars,87.0,59.5,87.0,59.5,2,2,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon-Syrah']",US,California,"['Paso Robles', 'Central Coast']"
15374,RoxyAnn,87.2,24.4,87.0,26.0,19,9,"['Cabernet Franc', 'Viognier', 'Syrah', 'Tempranillo', 'Red Blend', 'Pinot Gris', 'Claret', 'Chardonnay', 'Merlot']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
15375,Roy Estate,93.0,117.5,93.0,117.5,2,2,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
15376,Roy J. Maier,88.0,54.5,88.0,54.5,2,1,['Cabernet Sauvignon'],US,California,"['Sonoma County', 'Sonoma']"
15377,Royal Muscato,83.5,8.0,83.5,8.0,2,1,['Sparkling Blend'],France,France Other,['Vin Mousseux']
15378,Royal Oaks,86.1,19.6,86.0,20.0,7,4,"['Merlot', 'Chardonnay', 'Sauvignon Blanc', 'Syrah']",US,California,"['Santa Ynez Valley', 'Central Coast']"
15379,Royal Oporto,88.8,44.4,88.0,30.0,12,1,['Port'],Portugal,Port,[]
15380,Royal Tokaji,91.1,93.9,91.0,54.0,35,3,"['Furmint', 'Tokaji', 'White Blend']",Hungary,Tokaji,[]
15381,Royal de Jarras,89.0,14.0,89.0,14.0,1,1,['Rosé'],France,Languedoc-Roussillon,['Sable de Camargue']
15382,Royale NV Brut,82.0,15.0,82.0,15.0,1,1,['Champagne Blend'],France,Alsace,['Alsace']
15383,Roza Ridge,86.8,16.8,87.0,16.0,13,6,"['Syrah', 'Malbec', 'Merlot', 'Red Blend', 'Petit Verdot', 'Cabernet Sauvignon']",US,Washington,"['Rattlesnake Hills', 'Columbia Valley']"
15384,Rozes,87.4,37.0,87.0,27.0,30,4,"['Port', 'Portuguese Red', 'Malvasia Fina', 'Portuguese White']",Portugal,Port,[]
15385,Rua,88.5,42.0,88.5,42.0,2,1,['Merlot-Cabernet Franc'],US,California,"['Napa Valley', 'Napa']"
15386,Rubberneck,82.5,11.0,82.5,11.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Paso Robles', 'Central Coast']"
15387,Rubeus of Lore,87.0,20.0,87.0,20.0,1,1,['Pinot Noir'],Australia,Victoria,['Yarra Valley']
15388,Rubicon Estate,91.9,85.8,93.0,75.0,21,7,"['Cabernet Sauvignon', 'Cabernet Franc', 'Zinfandel', 'Bordeaux-style Red Blend', 'Cabernet Blend', 'Rhône-style White Blend', 'Syrah']",US,California,"['Rutherford', 'Napa']"
15389,Rubiejo,86.5,14.8,86.5,15.0,4,2,"['Tempranillo', 'Tinto del Pais']",Spain,Northern Spain,['Ribera del Duero']
15390,Rubinelli Vajol,87.6,46.3,87.0,37.5,12,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Amarone della Valpolicella Classico']
15391,Rubines,86.0,21.0,86.0,21.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
15392,Rubinna,87.0,60.0,87.0,60.0,2,2,"['Pinot Noir', 'Cabernet Sauvignon']",US,California,"['Sonoma Coast', 'Sonoma']"
15393,Rubino Estates Winery,90.0,30.1,91.0,28.0,9,5,"['Red Blend', 'Cabernet Sauvignon', 'Barbera', 'Sangiovese', 'Chardonnay']",US,California,"['Livermore Valley', 'Central Coast']"
15394,Rubissow,89.6,90.6,90.0,75.0,9,3,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Merlot']",US,California,"['Mount Veeder', 'Napa']"
15395,Rubissow-Sargent,87.0,30.0,87.0,30.0,1,1,['Cabernet Sauvignon'],US,California,"['Mount Veeder', 'Napa']"
15396,Rubissow-Sargent Reserve,90.0,125.0,90.0,125.0,1,1,['Cabernet Sauvignon'],US,California,"['Mount Veeder', 'Napa']"
15397,Rubus,86.9,16.7,86.0,17.5,10,6,"['Sauvignon Blanc', 'Chardonnay', 'Zinfandel', 'Malbec', 'White Blend', 'Shiraz']",New Zealand,Waipara,[]
15398,Ruby,90.7,41.0,91.0,36.0,3,1,['Pinot Noir'],US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
15399,Ruby Hill Winery,90.0,32.4,92.0,27.5,22,6,"['Red Blend', 'Zinfandel', 'Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Petite Sirah']",US,California,"['Livermore Valley', 'Central Coast']"
15400,Ruby Red,85.5,20.5,85.5,20.5,2,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Dry Creek Valley', 'Sonoma']"
15401,Ruca Malen,87.0,23.5,87.0,18.0,48,11,"['Cabernet Sauvignon', 'Malbec', 'Chardonnay', 'Red Blend', 'Malbec-Cabernet Sauvignon', 'Bonarda', 'Sparkling Blend', 'Torrontés', 'Champagne Blend', 'Petit Verdot', 'Bordeaux-style Red Blend']",Argentina,Mendoza Province,['Mendoza']
15402,Rudd,89.5,55.8,89.5,35.0,4,3,"['Chardonnay', 'Sauvignon Blanc', 'Cabernet Sauvignon']",US,California,"['Carneros', 'Napa-Sonoma']"
15403,Rudeles,88.5,36.5,88.5,36.5,2,1,['Tempranillo Blend'],Spain,Northern Spain,['Ribera del Duero']
15404,Rudera,88.4,29.2,89.0,27.0,9,3,"['Chenin Blanc', 'Cabernet Sauvignon', 'Syrah']",South Africa,Elgin,[]
15405,Rudi Pichler,90.9,55.9,91.0,59.0,19,4,"['Grüner Veltliner', 'Riesling', 'Weissburgunder', 'Roter Veltliner']",Austria,Wachau,[]
15406,Rudi Schultz,89.5,34.7,90.0,37.0,6,1,['Syrah'],South Africa,Stellenbosch,[]
15407,Rudi Wiest,85.5,10.0,85.5,10.0,2,1,['Riesling'],Germany,Rheinhessen,[]
15408,Rudius,91.0,58.0,91.0,58.0,1,1,['Syrah'],US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
15409,Rudolf Eilenz,87.5,17.2,87.5,17.5,4,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
15410,Rudolf Fürst,93.0,65.0,93.0,65.0,2,1,['Spätburgunder'],Germany,Franken,[]
15411,Rudolf Müller,85.0,14.9,85.0,14.0,9,2,"['Riesling', 'White Blend']",Germany,Mosel-Saar-Ruwer,[]
15412,Rued,87.1,25.5,87.0,18.0,11,5,"['Chardonnay', 'Sauvignon Blanc', 'Pinot Noir', 'Cabernet Sauvignon', 'Zinfandel']",US,California,"['Russian River Valley', 'Sonoma']"
15413,Ruffino,88.9,40.8,89.0,25.0,44,8,"['Red Blend', 'Sangiovese Grosso', 'Sangiovese', 'Glera', 'Pinot Grigio', 'Chardonnay', 'Pinot Nero', 'White Blend']",Italy,Tuscany,['Chianti Classico']
15414,Ruggeri & C.,87.9,23.5,88.0,19.0,30,3,"['Glera', 'Prosecco', 'Sparkling Blend']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
15415,Ruhlmann,87.9,17.0,89.0,15.0,18,7,"['Pinot Blanc', 'Sylvaner', 'Gewürztraminer', 'Riesling', 'Pinot Gris', 'Sparkling Blend', 'Pinot Noir']",France,Alsace,['Alsace']
15416,Rui Reguinga,93.0,40.0,93.0,40.0,1,1,['Rhône-style Red Blend'],Portugal,Tejo,[]
15417,Rui Roboredo Madeira,88.8,19.5,88.0,17.0,33,2,"['Portuguese Red', 'Portuguese White']",Portugal,Beira Interior,[]
15418,Ruinart,91.5,116.1,92.0,80.0,24,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
15419,Rule of Three,89.5,60.0,89.5,60.0,2,1,['Malbec'],Argentina,Mendoza Province,['Uco Valley']
15420,Rulo,92.1,24.3,92.0,20.0,21,7,"['Sauvignon Blanc', 'Syrah', 'Cabernet Sauvignon', 'Chardonnay', 'Viognier', 'Red Blend', 'Cabernet Sauvignon-Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15421,Rulo Winery,90.8,18.4,91.0,19.0,5,4,"['Sauvignon Blanc', 'Viognier', 'Chardonnay', 'Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15422,Rumelia Wine Cellar,86.0,19.0,86.0,19.0,1,1,['Merlot'],Bulgaria,Thracian Valley,[]
15423,Rumpus,86.0,22.7,86.0,25.0,3,2,"['Albariño', 'Red Blend']",US,California,"['Sonoma Coast', 'Sonoma']"
15424,Running Brook,84.0,17.0,84.0,17.0,3,3,"['Vidal Blanc', 'Chardonnay', 'Pinot Gris']",US,Massachusetts,['Southeastern New England']
15425,Running with Bulls,90.0,20.0,90.0,20.0,1,1,['Tempranillo'],Australia,South Australia,['Barossa']
15426,Rupert & Rothschild,87.0,22.0,87.0,22.0,2,1,['Bordeaux-style Red Blend'],South Africa,Franschhoek,[]
15427,Rusack,90.7,37.4,91.0,36.0,72,7,"['Chardonnay', 'Zinfandel', 'Syrah', 'Pinot Noir', 'Sangiovese', 'Bordeaux-style Red Blend', 'Sauvignon Blanc']",US,California,"['California', 'California Other']"
15428,Rusden,88.0,85.0,88.0,85.0,1,1,['Zinfandel'],Australia,South Australia,['Barossa Valley']
15429,Rush Vineyards,82.0,29.0,82.0,29.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
15430,Russell Creek,88.0,32.0,88.0,32.0,1,1,['Merlot'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15431,Russian Hill,86.2,34.2,87.0,32.0,13,3,"['Syrah', 'Pinot Noir', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
15432,Russian Ridge,85.6,28.7,86.0,30.0,10,7,"['Petite Sirah', 'Syrah', 'Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Pinot Noir']",US,California,"['Paso Robles', 'Central Coast']"
15433,Russian River Vineyards,88.0,40.5,88.0,40.5,2,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
15434,Russiz Superiore,89.5,30.8,90.0,28.0,31,6,"['Sauvignon', 'Pinot Bianco', 'White Blend', 'Friulano', 'Pinot Grigio', 'Red Blend']",Italy,Northeastern Italy,['Collio']
15435,Russo,87.2,43.8,87.0,37.5,4,2,"['Red Blend', 'Cabernet Sauvignon']",Italy,Tuscany,['Val di Cornia Suvereto']
15436,Rust en Vrede,89.9,30.9,90.5,29.0,16,4,"['Red Blend', 'Shiraz', 'Cabernet Sauvignon', 'Merlot']",South Africa,Stellenbosch,[]
15437,RustRidge,87.1,39.8,87.0,37.5,8,4,"['Chardonnay', 'Cabernet Sauvignon', 'Zinfandel', 'Petite Sirah']",US,California,"['Napa Valley', 'Napa']"
15438,Rustenberg,89.5,31.7,90.0,30.0,21,6,"['Bordeaux-style Red Blend', 'Chardonnay', 'Cabernet Sauvignon', 'Red Blend', 'Sauvignon Blanc', 'Rosé']",South Africa,Stellenbosch,[]
15439,Ruston,89.0,50.0,89.0,50.0,2,2,"['Bordeaux-style Red Blend', 'Cabernet Blend']",US,California,"['St. Helena', 'Napa']"
15440,Ruta 22,86.3,12.8,86.5,13.0,6,1,['Malbec'],Argentina,Other,['Patagonia']
15441,Rutherford Grove,88.6,44.2,88.0,45.0,19,4,"['Cabernet Sauvignon', 'Petite Sirah', 'Merlot', 'Sauvignon Blanc']",US,California,"['Howell Mountain', 'Napa']"
15442,Rutherford Hill,87.1,34.4,87.0,28.0,64,11,"['Merlot', 'Red Blend', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Rosé', 'Bordeaux-style Red Blend', 'Chardonnay', 'Syrah', 'Petit Verdot', 'Malbec', 'Cabernet Franc']",US,California,"['Atlas Peak', 'Napa']"
15443,Rutherford Ranch,86.3,26.9,86.0,19.0,44,7,"['Merlot', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Chardonnay', 'Zinfandel', 'Red Blend', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
15444,Rutherford Vintners,82.7,12.3,83.0,12.0,3,3,"['Chardonnay', 'Cabernet Sauvignon', 'Syrah']",US,California,"['Napa Valley', 'Napa']"
15445,Rutherglen Estates,86.0,14.0,86.0,14.0,1,1,['White Blend'],Australia,Victoria,['Rutherglen']
15446,Rutini,86.1,21.0,86.0,12.0,51,9,"['Malbec', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot', 'Torrontés', 'Malbec-Syrah', 'Pinot Noir', 'Cabernet Sauvignon-Malbec', 'Bordeaux-style Red Blend']",Argentina,Mendoza Province,['Mendoza']
15447,Rutz,86.4,33.6,86.0,30.0,14,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
15448,Ryan Cochrane,92.9,40.8,93.0,43.0,11,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Santa Maria Valley', 'Central Coast']"
15449,Ryan Patrick,88.0,21.7,88.0,20.0,39,10,"['Red Blend', 'Chardonnay', 'Riesling', 'Cabernet Sauvignon', 'Barbera', 'Bordeaux-style Red Blend', 'Syrah', 'Sauvignon Blanc', 'Grenache', 'Rosé']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15450,Ryker's Cellars,86.5,20.5,86.5,20.5,2,2,"['Red Blend', 'Petite Sirah']",US,America,[]
15451,Ryzin,86.0,15.0,86.0,15.0,1,1,['Zinfandel'],US,California,"['Central Coast', 'Central Coast']"
15452,Régis Jouan,84.0,25.0,84.0,25.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
15453,Régis Minet,88.0,,88.0,,1,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
15454,Rémy-Pannier,85.0,19.0,85.0,17.0,3,2,"['Chenin Blanc', 'Sauvignon Blanc']",France,Loire Valley,['Vouvray']
15455,Réserve des Oliviers,87.7,49.0,88.0,45.0,3,2,"['Rhône-style White Blend', 'Rhône-style Red Blend']",France,Rhône Valley,['Châteauneuf-du-Pape']
15456,Résonance,93.2,55.8,93.0,57.5,6,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,['Willamette Valley']
15457,Réva,88.0,80.0,88.0,80.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
15458,Rôtie Cellars,90.5,38.8,90.5,35.0,24,7,"['Red Blend', 'Rhône-style White Blend', 'Syrah', 'Rhône-style Red Blend', 'Grenache Blanc', 'Grenache', 'Marsanne']",US,Washington,"['Washington', 'Washington Other']"
15459,S&G; Estate,90.5,85.0,90.5,85.0,2,1,['Merlot-Cabernet Sauvignon'],US,California,"['Paso Robles', 'Central Coast']"
15460,S. Anderson,89.2,41.4,90.0,30.0,5,3,"['Merlot', 'Cabernet Sauvignon', 'Champagne Blend']",US,California,"['Stags Leap District', 'Napa']"
15461,S. Cristina,86.0,,86.0,,1,1,['White Blend'],Italy,Lombardy,['Lugana']
15462,S. Delafont,88.0,24.0,88.0,24.0,2,2,"['Rosé', 'Chardonnay']",France,Languedoc-Roussillon,['Languedoc']
15463,S. Lucia,88.0,54.0,88.0,54.0,2,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
15464,S. P. Drummer,88.2,44.7,88.0,45.0,6,2,"['Cabernet Sauvignon-Cabernet Franc', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
15465,S.A. Prüm,90.3,68.1,90.5,29.0,50,1,['Riesling'],Germany,Mosel,[]
15466,S.C. Pannell,89.0,66.3,89.0,69.0,3,3,"['Red Blend', 'Shiraz', 'Grenache']",Australia,South Australia,['Adelaide']
15467,S.R. Tonella,90.5,51.5,90.5,51.5,2,2,"['Sauvignon Blanc', 'Cabernet Sauvignon']",US,California,"['Rutherford', 'Napa']"
15468,SERVE,85.0,21.5,84.5,9.5,4,4,"['Cabernet Sauvignon', 'Pinot Noir', 'Chardonnay', 'White Blend']",Romania,Dealu Mare,[]
15469,SIP,85.0,15.0,85.0,15.0,2,2,"['Moscato', 'Rosé']",US,California,"['California', 'California Other']"
15470,SJ Montigny,90.6,27.3,90.0,22.0,7,2,"['Riesling', 'Gewürztraminer']",Germany,Nahe,[]
15471,SKN,84.8,14.0,85.0,15.0,6,4,"['Merlot', 'Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
15472,SOLID,90.0,25.0,90.0,25.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
15473,STG,83.0,13.7,82.0,14.0,3,3,"['Zinfandel', 'Merlot', 'Chardonnay']",US,California,"['Dry Creek Valley', 'Sonoma']"
15474,SVI,87.0,34.0,87.0,34.0,1,1,['Cabernet Sauvignon'],US,California,"['Santa Barbara County', 'Central Coast']"
15475,Sabartés,86.7,16.3,87.0,16.0,3,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
15476,Sabina Vineyards,91.8,92.5,92.0,100.0,6,2,"['Cabernet Sauvignon', 'Pinot Noir']",US,California,"['St. Helena', 'Napa']"
15477,Sabine,87.0,12.0,87.0,12.0,1,1,['Syrah-Grenache'],France,Provence,"[""Coteaux d'Aix-en-Provence""]"
15478,Sables d'Azur,86.0,12.0,86.0,12.0,1,1,['Rosé'],France,Provence,['Côtes de Provence']
15479,Sabotage,92.0,50.0,92.0,50.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
15480,Sacha Lichine,85.2,12.0,85.0,12.0,5,3,"['Rosé', 'Red Blend', 'White Blend']",France,France Other,['Vin de France']
15481,Sacred Hill,89.6,38.4,90.5,38.0,20,9,"['Bordeaux-style Red Blend', 'Red Blend', 'Merlot', 'Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot-Cabernet Sauvignon', 'Syrah', 'Pinot Noir']",New Zealand,Hawke's Bay,[]
15482,Sacred Stone,83.0,9.5,83.0,9.5,2,2,"['Rhône-style Red Blend', 'Red Blend']",US,California,"['California', 'California Other']"
15483,Sada,88.5,32.5,88.0,23.0,6,2,"['Red Blend', 'Vermentino']",Italy,Tuscany,['Toscana']
15484,Saddle Ranch,83.0,33.0,83.0,33.0,1,1,['Pinot Noir'],US,California,"['Central Coast', 'Central Coast']"
15485,Saddleback,86.2,35.2,85.5,29.0,20,9,"['Cabernet Sauvignon', 'Merlot', 'Zinfandel', 'Chardonnay', 'Gewürztraminer', 'Viognier', 'Pinot Grigio', 'Sangiovese', 'Pinot Blanc']",US,California,"['Napa Valley', 'Napa']"
15486,Saddleback Cellars,88.8,37.2,88.5,32.5,4,4,"['Cabernet Sauvignon', 'Merlot', 'Chardonnay', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
15487,Sadie Family,92.0,73.5,91.5,55.5,4,4,"['Rhône-style Red Blend', 'Tinta Barroca', 'Cinsault', 'White Blend']",South Africa,Swartland,[]
15488,Saenz-Olazabal,84.0,18.0,84.0,18.0,1,1,['Red Blend'],Spain,Northern Spain,['Navarra']
15489,Saffron Fields Vineyard,91.3,50.4,92.0,50.0,7,1,['Pinot Noir'],US,Oregon,['Willamette Valley']
15490,Sage Road,85.0,20.0,85.0,20.0,1,1,['Syrah'],US,California,"['Arroyo Grande Valley', 'Central Coast']"
15491,Sagebrush Annie's,87.0,37.0,87.0,37.0,2,2,"['Merlot', 'Cabernet Sauvignon']",US,California,"['Santa Barbara County', 'Central Coast']"
15492,Sagelands,85.4,12.1,85.0,10.0,27,7,"['Chardonnay', 'Riesling', 'Merlot', 'Cabernet Sauvignon', 'Malbec', 'Red Blend', 'Pinot Gris']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15493,Saget la Perrière,88.3,27.7,88.0,25.5,33,5,"['Cabernet Franc', 'Sauvignon Blanc', 'Chenin Blanc', 'Pinot Noir', 'Rosé']",France,Loire Valley,['Chinon']
15494,Saggi,90.8,45.5,91.0,45.0,10,1,['Red Blend'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15495,Sahara Vineyards,83.7,,84.0,,3,3,"['Grenache', 'Chenin Blanc', 'Viognier']",Egypt,Egypt,[]
15496,Saini,85.3,32.7,85.0,36.0,6,1,['Zinfandel'],US,California,"['Dry Creek Valley', 'Sonoma']"
15497,Saint André de Figuière,87.0,15.5,87.0,15.5,2,2,"['Rosé', 'White Blend']",France,Provence,['Côtes de Provence']
15498,Saint Clair,88.2,23.1,88.0,24.0,73,5,"['Sauvignon Blanc', 'Pinot Noir', 'Merlot', 'Riesling', 'Chardonnay']",New Zealand,Marlborough,[]
15499,Saint Cosme,91.3,65.0,91.0,65.0,3,3,"['Syrah', 'Rhône-style Red Blend', 'Viognier']",France,Rhône Valley,['Côte Rôtie']
15500,Saint Gregory,87.6,20.1,87.5,19.0,18,5,"['Pinot Noir', 'Pinot Meunier', 'Pinot Blanc', 'Champagne Blend', 'Red Blend']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
15501,Saint Helena Winery,90.0,75.0,90.0,75.0,1,1,['Cabernet Sauvignon'],US,California,"['St. Helena', 'Napa']"
15502,Saint John's Road,84.0,20.0,84.0,20.0,1,1,['Sémillon'],Australia,South Australia,['Barossa Valley']
15503,Saint K,91.0,32.0,90.5,33.0,4,3,"['Mourvèdre', 'Syrah', 'Grenache Blanc']",US,California,"['Paso Robles', 'Central Coast']"
15504,Saint Laurent,87.5,24.4,87.5,25.0,8,7,"['Chardonnay', 'Riesling', 'White Blend', 'Syrah', 'Cabernet', 'Merlot', 'Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15505,Saint M,86.0,12.0,86.0,12.0,3,1,['Riesling'],Germany,Pfalz,[]
15506,Saint-Hilaire,87.0,12.0,87.0,12.0,1,1,['Sparkling Blend'],France,Languedoc-Roussillon,['Blanquette de Limoux']
15507,Saint-Jean des Sources,85.0,13.0,85.0,13.0,1,1,['Picpoul'],France,Languedoc-Roussillon,['Languedoc']
15508,Sainte Marie des Crozes,84.0,16.0,84.0,16.0,1,1,['Sauvignon Blanc'],France,Languedoc-Roussillon,"[""Pays d'Oc""]"
15509,Saints Hills,85.2,48.5,85.0,50.0,4,2,"['Plavac Mali', 'White Blend']",Croatia,Peljesac,[]
15510,Saintsbury,89.9,46.0,90.0,47.0,64,3,"['Pinot Noir', 'Syrah', 'Chardonnay']",US,California,"['Carneros', 'Napa-Sonoma']"
15511,Sakonnet,90.0,25.0,90.0,25.0,1,1,['Champagne Blend'],US,Rhode Island,['Southeastern New England']
15512,Saladini Pilastri,86.4,15.0,86.0,15.0,12,3,"['Red Blend', 'White Blend', 'Pecorino']",Italy,Central Italy,['Rosso Piceno']
15513,Salatin,84.7,17.0,85.0,16.0,3,1,['Glera'],Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
